id_ubicacion;departamento;provincia;distrito;ubicacion;codigo_carretera;red_vial
2456;LAMBAYEQUE;CHICLAYO;LAGUNAS;Panamericana Norte;PE-1N;NACIONAL
2457;LAMBAYEQUE;CHICLAYO;LAGUNAS;PE-1NI;PE-1N;NACIONAL
2458;LAMBAYEQUE;CHICLAYO;LAGUNAS;PE-1NI;PE-1NI;NACIONAL
2459;LAMBAYEQUE;CHICLAYO;MONSEFU;Carretera Monsefú - Chiclayo;LA-778;PROVINCIAL
2460;LAMBAYEQUE;CHICLAYO;MONSEFU;Carretera Panamericana Norte;PE-1N;NACIONAL
2461;LAMBAYEQUE;CHICLAYO;MONSEFU;Carretera Santa Rosa - Monsefú;LA-115;DEPARTAMENTAL
2462;LAMBAYEQUE;CHICLAYO;NUEVA ARICA;Badén Leque Leque;PE-1NI;NACIONAL
2463;LAMBAYEQUE;CHICLAYO;NUEVA ARICA;PE-1NI;PE-1NI;NACIONAL
2464;LAMBAYEQUE;CHICLAYO;OYOTUN;Jirón Tarapacá;PE-1NI;NACIONAL
2465;LAMBAYEQUE;CHICLAYO;PATAPO;Carretera Tumán - Pátapo;PE-06A;NACIONAL
2466;LAMBAYEQUE;CHICLAYO;PATAPO;PE-06A;LA-117;DEPARTAMENTAL
2467;LAMBAYEQUE;CHICLAYO;PATAPO;PE-06A;PE-06A;NACIONAL
2468;LAMBAYEQUE;CHICLAYO;PICSI;Avenida Grau;LA-111;DEPARTAMENTAL
2469;LAMBAYEQUE;CHICLAYO;PICSI;Carretera Chiclayo - Picsi;LA-111;DEPARTAMENTAL
2470;LAMBAYEQUE;CHICLAYO;PICSI;Carretera Picsi - Ferreñafe;LA-111;DEPARTAMENTAL
2471;LAMBAYEQUE;CHICLAYO;PICSI;Carretera Pomalca - Tumán;PE-06A;NACIONAL
2472;LAMBAYEQUE;CHICLAYO;PICSI;Tumán;PE-06A;NACIONAL
2473;LAMBAYEQUE;CHICLAYO;PIMENTEL;Área residencial Pimentel Centro;LA-115;DEPARTAMENTAL
2474;LAMBAYEQUE;CHICLAYO;PIMENTEL;Avenida Alfonso Ugarte;PE-06;NACIONAL
2475;LAMBAYEQUE;CHICLAYO;PIMENTEL;Avenida San Jose;LA-109;DEPARTAMENTAL
2476;LAMBAYEQUE;CHICLAYO;PIMENTEL;Carretera Pimentel - San José;LA-108;DEPARTAMENTAL
2477;LAMBAYEQUE;CHICLAYO;PIMENTEL;Panamericana Norte;PE-1N;NACIONAL
2478;LAMBAYEQUE;CHICLAYO;PIMENTEL;Pimentel;NO CORRESPONDE;URBANO
2479;LAMBAYEQUE;CHICLAYO;PIMENTEL;Pimentel;SIN CLASIFICAR;SIN CLASIFICAR
2480;LAMBAYEQUE;CHICLAYO;POMALCA;Avenida San Francisco de Asís;LA-816;PROVINCIAL
2481;LAMBAYEQUE;CHICLAYO;POMALCA;Carretera Pomalca - Tumán;PE-06A;NACIONAL
2482;LAMBAYEQUE;CHICLAYO;POMALCA;LA-116;LA-116;DEPARTAMENTAL
2483;LAMBAYEQUE;CHICLAYO;POMALCA;Las Palmeras;PE-06A;NACIONAL
2484;LAMBAYEQUE;CHICLAYO;POMALCA;PE-06A;PE-06A;NACIONAL
2485;LAMBAYEQUE;CHICLAYO;PUCALA;Carretera Pátapo - Pucalá;LA-117;DEPARTAMENTAL
2486;LAMBAYEQUE;CHICLAYO;REQUE;Avenida Mariscal Castilla;PE-1N;NACIONAL
2487;LAMBAYEQUE;CHICLAYO;REQUE;Calle Diego Ferré;PE-1N;NACIONAL
2488;LAMBAYEQUE;CHICLAYO;REQUE;Carretera Panamericana Norte;PE-1N;NACIONAL
2489;LAMBAYEQUE;CHICLAYO;REQUE;LA-808;LA-808;PROVINCIAL
2490;LAMBAYEQUE;CHICLAYO;REQUE;Reque;SIN CLASIFICAR;SIN CLASIFICAR
2491;LAMBAYEQUE;CHICLAYO;SANTA ROSA;Valle Hermoso;LA-782;PROVINCIAL
2492;LAMBAYEQUE;CHICLAYO;SAÑA;LA-116;LA-116;DEPARTAMENTAL
2493;LAMBAYEQUE;CHICLAYO;SAÑA;LA-817;LA-817;PROVINCIAL
2494;LAMBAYEQUE;CHICLAYO;TUMAN;Avenida Chota;PE-06A;NACIONAL
2495;LAMBAYEQUE;CHICLAYO;TUMAN;Camino Luya;LA-709;PROVINCIAL
2496;LAMBAYEQUE;CHICLAYO;TUMAN;Carretera Pomalca - Tumán;PE-06A;NACIONAL
2497;LAMBAYEQUE;CHICLAYO;TUMAN;Carretera Tumán - Pátapo;PE-06A;NACIONAL
2498;LAMBAYEQUE;CHICLAYO;TUMAN;LA-116;LA-116;DEPARTAMENTAL
2499;LAMBAYEQUE;CHICLAYO;TUMAN;LA-733;SIN CLASIFICAR;SIN CLASIFICAR
2500;LAMBAYEQUE;CHICLAYO;TUMAN;LA-753;LA-753;PROVINCIAL
2501;LAMBAYEQUE;CHICLAYO;TUMAN;LA-758;LA-758;PROVINCIAL
2502;LAMBAYEQUE;CHICLAYO;TUMAN;LA-760;LA-760;PROVINCIAL
2503;LAMBAYEQUE;FERREÑAFE;FERREÑAFE;Carretera Picsi - Ferreñafe;LA-111;DEPARTAMENTAL
2504;LAMBAYEQUE;FERREÑAFE;FERREÑAFE;LA-111;LA-111;DEPARTAMENTAL
2505;LAMBAYEQUE;FERREÑAFE;FERREÑAFE;LA-712;LA-712;PROVINCIAL
2506;LAMBAYEQUE;FERREÑAFE;INCAHUASI;LA-103;LA-103;DEPARTAMENTAL
2507;LAMBAYEQUE;FERREÑAFE;PITIPO;Batán Grande;SIN CLASIFICAR;SIN CLASIFICAR
2508;LAMBAYEQUE;FERREÑAFE;PITIPO;LA-103;LA-103;DEPARTAMENTAL
2509;LAMBAYEQUE;FERREÑAFE;PITIPO;LA-103;NO CORRESPONDE;URBANO
2510;LAMBAYEQUE;FERREÑAFE;PITIPO;LA-111;LA-111;DEPARTAMENTAL
2511;LAMBAYEQUE;FERREÑAFE;PITIPO;LA-591;SIN CLASIFICAR;SIN CLASIFICAR
2512;LAMBAYEQUE;FERREÑAFE;PUEBLO NUEVO;Avenida Libertad;LA-107;DEPARTAMENTAL
2513;LAMBAYEQUE;FERREÑAFE;PUEBLO NUEVO;Calle Cahuide;NO CORRESPONDE;URBANO
2514;LAMBAYEQUE;FERREÑAFE;PUEBLO NUEVO;Pueblo Nuevo;LA-111;DEPARTAMENTAL
2515;LAMBAYEQUE;LAMBAYEQUE;ILLIMO;Carretera Lambayegue - Olmos;PE-1NJ;NACIONAL
2516;LAMBAYEQUE;LAMBAYEQUE;JAYANCA;Avenida Diego Ferre;PE-1NJ;NACIONAL
2517;LAMBAYEQUE;LAMBAYEQUE;JAYANCA;Carretera Lambayegue - Olmos;PE-1NJ;NACIONAL
2518;LAMBAYEQUE;LAMBAYEQUE;JAYANCA;Carretera Lambayeque;PE-1NJ;NACIONAL
2519;LAMBAYEQUE;LAMBAYEQUE;JAYANCA;LA-559;LA-559;PROVINCIAL
2520;LAMBAYEQUE;LAMBAYEQUE;JAYANCA;LA-561;LA-561;PROVINCIAL
2521;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;Antonio Monsalve Saca;PE-1N;NACIONAL
2522;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;Atahualpa;NO CORRESPONDE;URBANO
2523;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;Avenida Huamachuco;PE-1N;NACIONAL
2524;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;Avenida Mariscal Ureta;NO CORRESPONDE;URBANO
2525;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;Calle Bolivar;NO CORRESPONDE;URBANO
2526;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;Carretera Lambayeque - Olmos;PE-1N;NACIONAL
2527;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;Carretera Lambayeque - Olmos;PE-1NJ;NACIONAL
2528;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;Carretera Panamericana Norte;PE-1N;NACIONAL
2529;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;José Olaya;NO CORRESPONDE;URBANO
2530;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;Lambayeque;PE-1N;NACIONAL
2531;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;Mocce;LA-691;PROVINCIAL
2532;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;Panamericana Norte;PE-1N;NACIONAL
2533;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;Ruta Panamericana Norte;PE-1N;NACIONAL
2534;LAMBAYEQUE;LAMBAYEQUE;MOCHUMI;Calle Marcial Barreto;PE-1NJ;NACIONAL
2535;LAMBAYEQUE;LAMBAYEQUE;MOCHUMI;Carretera Lambayegue - Olmos;PE-1NJ;NACIONAL
2536;LAMBAYEQUE;LAMBAYEQUE;MOCHUMI;Carretera Lambayeque - Olmos;PE-1NJ;NACIONAL
2537;LAMBAYEQUE;LAMBAYEQUE;MOCHUMI;LA-647;LA-647;PROVINCIAL
2538;LAMBAYEQUE;LAMBAYEQUE;MOCHUMI;Mochumí;LA-610;PROVINCIAL
2539;LAMBAYEQUE;LAMBAYEQUE;MOCHUMI;Mochumí;SIN CLASIFICAR;SIN CLASIFICAR
2540;LAMBAYEQUE;LAMBAYEQUE;MORROPE;Carretera Morrope - Tucume;LA-105;DEPARTAMENTAL
2541;LAMBAYEQUE;LAMBAYEQUE;MORROPE;Carretera Panamericana Norte;PE-1N;NACIONAL
2542;LAMBAYEQUE;LAMBAYEQUE;MORROPE;Prolongación Calle San Antonio;LA-105;DEPARTAMENTAL
2543;LAMBAYEQUE;LAMBAYEQUE;MOTUPE;Calle Irma Saavedra de Sosa;LA-535;PROVINCIAL
2544;LAMBAYEQUE;LAMBAYEQUE;MOTUPE;Carretera Lambayegue - Olmos;PE-1N;NACIONAL
2545;LAMBAYEQUE;LAMBAYEQUE;MOTUPE;Carretera Lambayegue - Olmos;PE-1NJ;NACIONAL
2546;LAMBAYEQUE;LAMBAYEQUE;MOTUPE;LA-535;LA-535;PROVINCIAL
2547;LAMBAYEQUE;LAMBAYEQUE;MOTUPE;Motupe;LA-554;PROVINCIAL
2548;LAMBAYEQUE;LAMBAYEQUE;MOTUPE;Motupe;NO CORRESPONDE;URBANO
2549;LAMBAYEQUE;LAMBAYEQUE;MOTUPE;Motupe;PE-1NJ;NACIONAL
2550;LAMBAYEQUE;LAMBAYEQUE;MOTUPE;Motupe;SIN CLASIFICAR;SIN CLASIFICAR
2551;LAMBAYEQUE;LAMBAYEQUE;OLMOS;Calle Huáscar;NO CORRESPONDE;URBANO
2552;LAMBAYEQUE;LAMBAYEQUE;OLMOS;Calle San Francisco;NO CORRESPONDE;URBANO
2553;LAMBAYEQUE;LAMBAYEQUE;OLMOS;Carretera Interoceánica Norte;PE-1NJ;NACIONAL
2554;LAMBAYEQUE;LAMBAYEQUE;OLMOS;Carretera Interocéanica Norte;PE-04B;NACIONAL
2555;LAMBAYEQUE;LAMBAYEQUE;OLMOS;Carretera Lambayegue - Olmos;PE-1NJ;NACIONAL
2556;LAMBAYEQUE;LAMBAYEQUE;OLMOS;Carretera Olmos - Las Norias - Maravilla;LA-517;PROVINCIAL
2557;LAMBAYEQUE;LAMBAYEQUE;OLMOS;Carretera Panamericana Norte;PE-1N;NACIONAL
2558;LAMBAYEQUE;LAMBAYEQUE;OLMOS;Jirón Tarata;NO CORRESPONDE;URBANO
2559;LAMBAYEQUE;LAMBAYEQUE;OLMOS;Olmos;PI-938;PROVINCIAL
2560;LAMBAYEQUE;LAMBAYEQUE;OLMOS;Olmos;SIN CLASIFICAR;SIN CLASIFICAR
2561;LAMBAYEQUE;LAMBAYEQUE;PACORA;Carretera Lambayeque;PE-1NJ;NACIONAL
2562;LAMBAYEQUE;LAMBAYEQUE;SALAS;LA-100;LA-100;DEPARTAMENTAL
2563;LAMBAYEQUE;LAMBAYEQUE;SALAS;LA-102;LA-102;DEPARTAMENTAL
2564;LAMBAYEQUE;LAMBAYEQUE;SALAS;Salas;SIN CLASIFICAR;SIN CLASIFICAR
2565;LAMBAYEQUE;LAMBAYEQUE;SAN JOSE;Avenida San Jose;LA-109;DEPARTAMENTAL
2566;LAMBAYEQUE;LAMBAYEQUE;TUCUME;Carretera Lambayegue - Olmos;PE-1NJ;NACIONAL
2567;LAMBAYEQUE;LAMBAYEQUE;TUCUME;Carretera Lambayeque;PE-1NJ;NACIONAL
2568;LAMBAYEQUE;LAMBAYEQUE;TUCUME;Tucume Viejo;SIN CLASIFICAR;SIN CLASIFICAR
2569;LIMA;BARRANCA;BARRANCA;Antigua Panamericana Norte;LM-100;DEPARTAMENTAL
2570;LIMA;BARRANCA;BARRANCA;Araya Grande;LM-519;PROVINCIAL
2571;LIMA;BARRANCA;BARRANCA;Avenida Costanera;NO CORRESPONDE;URBANO
2572;LIMA;BARRANCA;BARRANCA;Avenida Lima;NO CORRESPONDE;URBANO
2573;LIMA;BARRANCA;BARRANCA;Chiu Chiu;LM-521;PROVINCIAL
2574;LIMA;BARRANCA;BARRANCA;Jirón Lauriama;NO CORRESPONDE;URBANO
2575;LIMA;BARRANCA;BARRANCA;Jirón Ramón Castilla;LM-100;DEPARTAMENTAL
2576;LIMA;BARRANCA;BARRANCA;LM-100;LM-100;DEPARTAMENTAL
2577;LIMA;BARRANCA;BARRANCA;Pampa San Alejo;LM-521;PROVINCIAL
2578;LIMA;BARRANCA;BARRANCA;Panamericana Norte;PE-1N;NACIONAL
2579;LIMA;BARRANCA;PARAMONGA;Carretera a Huaraz;PE-16;NACIONAL
2580;LIMA;BARRANCA;PARAMONGA;Panamericana Norte;PE-1N;NACIONAL
2581;LIMA;BARRANCA;PATIVILCA;Antigua Panamericana Norte;LM-100;DEPARTAMENTAL
2582;LIMA;BARRANCA;PATIVILCA;Carretera Barranca - Ocros;PE-16A;NACIONAL
2583;LIMA;BARRANCA;PATIVILCA;Pampas San José;LM-512;PROVINCIAL
2584;LIMA;BARRANCA;PATIVILCA;Panamericana Norte;PE-1N;NACIONAL
2585;LIMA;BARRANCA;PATIVILCA;PE-16A;PE-16A;NACIONAL
2586;LIMA;BARRANCA;SUPE;Antigua Vía de la Panamericana Norte;LM-100;DEPARTAMENTAL
2587;LIMA;BARRANCA;SUPE;Carretera Panamericana Norte;PE-1N;NACIONAL
2588;LIMA;BARRANCA;SUPE;Panamericana Norte;PE-1N;NACIONAL
2589;LIMA;BARRANCA;SUPE;Supe;LM-534;PROVINCIAL
2590;LIMA;BARRANCA;SUPE;Supe;NO CORRESPONDE;URBANO
2591;LIMA;BARRANCA;SUPE;Virgen del Rosario;LM-529;PROVINCIAL
2592;LIMA;BARRANCA;SUPE PUERTO;Antigua Panamericana Norte;LM-100;DEPARTAMENTAL
2593;LIMA;BARRANCA;SUPE PUERTO;Panamericana Norte;PE-1N;NACIONAL
2594;LIMA;CAJATAMBO;CAJATAMBO;PE-16A;PE-16A;NACIONAL
2595;LIMA;CAJATAMBO;HUANCAPON;PE-16A;PE-16A;NACIONAL
2596;LIMA;CAJATAMBO;MANAS;LM-112;LM-112;DEPARTAMENTAL
2597;LIMA;CAÑETE;CHILCA;Carretera Panamericana Sur;PE-1S;NACIONAL
2598;LIMA;CAÑETE;CHILCA;Papa León X III;PE-1S;NACIONAL
2599;LIMA;CAÑETE;MALA;Carretera Panamericana Sur;PE-1S;NACIONAL
2600;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;Carretera Panamericana Sur;PE-1S;NACIONAL
2601;LIMA;HUARAL;ATAVILLOS ALTO;PE-20C;PE-20C;NACIONAL
2602;LIMA;HUARAL;ATAVILLOS BAJO;Chaupis;LM-638;PROVINCIAL
2603;LIMA;HUARAL;ATAVILLOS BAJO;LM-109;LM-109;DEPARTAMENTAL
2604;LIMA;HUARAL;AUCALLAMA;Aucallama;LM-685;PROVINCIAL
2605;LIMA;HUARAL;AUCALLAMA;Aucallama;PE-20C;NACIONAL
2606;LIMA;HUARAL;AUCALLAMA;Aucallama;SIN CLASIFICAR;SIN CLASIFICAR
2607;LIMA;HUARAL;AUCALLAMA;Carretera Lima - Huaral;PE-20C;NACIONAL
2608;LIMA;HUARAL;AUCALLAMA;Carretera Palpa Aucallama;LI-680;PROVINCIAL
2609;LIMA;HUARAL;AUCALLAMA;Carretera Palpa Aucallama;LM-679;PROVINCIAL
2610;LIMA;HUARAL;AUCALLAMA;Carretera Panamericana Norte;PE-1N;NACIONAL
2611;LIMA;HUARAL;AUCALLAMA;Carretera Serpentín de Pasamayo;PE-1NA;NACIONAL
2612;LIMA;HUARAL;AUCALLAMA;Saume;SIN CLASIFICAR;SIN CLASIFICAR
2613;LIMA;HUARAL;CHANCAY;Avenida Chancay;PE-1NB;NACIONAL
2614;LIMA;HUARAL;CHANCAY;Carretera Panamericana Norte;PE-1N;NACIONAL
2615;LIMA;HUARAL;CHANCAY;Carretera Río Seco - Sayán;PE-18;NACIONAL
2616;LIMA;HUARAL;HUARAL;Avenida La Estación;NO CORRESPONDE;URBANO
2617;LIMA;HUARAL;HUARAL;Avenida La Estación;PE-20C;NACIONAL
2618;LIMA;HUARAL;HUARAL;Avenida Los Geranios;NO CORRESPONDE;URBANO
2619;LIMA;HUARAL;HUARAL;Avenida Los Naturales;LM-678;PROVINCIAL
2620;LIMA;HUARAL;HUARAL;Carretera Chancay - Huaral;PE-1NB;NACIONAL
2621;LIMA;HUARAL;HUARAL;Carretera Huaral - Sayán;LM-667;PROVINCIAL
2622;LIMA;HUARAL;HUARAL;Carretera Lima - Huaral;PE-20C;NACIONAL
2623;LIMA;HUARAL;HUARAL;Huaral;NO CORRESPONDE;URBANO
2624;LIMA;HUARAL;HUARAL;LM-671;LM-671;PROVINCIAL
2625;LIMA;HUARAL;HUARAL;LM-678;LM-678;PROVINCIAL
2626;LIMA;HUARAL;HUARAL;PE-20C;PE-20C;NACIONAL
2627;LIMA;HUARAL;HUARAL;Prolongación Circunvalación Norte;NO CORRESPONDE;URBANO
2628;LIMA;HUARAL;HUARAL;Quincha Alta;SIN CLASIFICAR;SIN CLASIFICAR
2629;LIMA;HUARAL;IHUARI;LM-644;LM-644;PROVINCIAL
2630;LIMA;HUARAL;PACARAOS;PE-20C;PE-20C;NACIONAL
2631;LIMA;HUARAL;SAN MIGUEL DE ACOS;PE-20C;PE-20C;NACIONAL
2632;LIMA;HUARAL;SANTA CRUZ DE ANDAMARCA;PE-20C;PE-20C;NACIONAL
2633;LIMA;HUAROCHIRI;CHICLA;Carretera Central;PE-22;NACIONAL
2634;LIMA;HUAROCHIRI;MATUCANA;Carretera Central;PE-22;NACIONAL
2635;LIMA;HUAROCHIRI;RICARDO PALMA;Carretera Central;PE-22;NACIONAL
2636;LIMA;HUAROCHIRI;SAN ANTONIO;San Antonio;LM-114;DEPARTAMENTAL
2637;LIMA;HUAROCHIRI;SAN MATEO;Carretera Central;PE-22;NACIONAL
2638;LIMA;HUAURA;AMBAR;LM-560;LM-560;PROVINCIAL
2639;LIMA;HUAURA;CHECRAS;Carretera Huaura - Ambo;PE-18;NACIONAL
2640;LIMA;HUAURA;CHECRAS;LM-107;LM-107;DEPARTAMENTAL
2641;LIMA;HUAURA;HUACHO;Antigua Panamericana Norte;LM-101;DEPARTAMENTAL
2642;LIMA;HUAURA;HUACHO;Avenida Mercedes Indacochea Lozano;LM-657;PROVINCIAL
2643;LIMA;HUAURA;HUACHO;Avenida Túpac Amaru;NO CORRESPONDE;URBANO
2644;LIMA;HUAURA;HUACHO;Calle Progreso;NO CORRESPONDE;URBANO
2645;LIMA;HUAURA;HUACHO;Carretera Panamericana Norte;PE-1N;NACIONAL
2646;LIMA;HUAURA;HUACHO;Carretera Río Seco - Sayán;PE-18;NACIONAL
2647;LIMA;HUAURA;HUACHO;Huacho;PE-1N;NACIONAL
2648;LIMA;HUAURA;HUACHO;LM-659;LM-659;PROVINCIAL
2649;LIMA;HUAURA;HUACHO;Panamericana Norte;PE-1N;NACIONAL
2650;LIMA;HUAURA;HUALMAY;Antigua Panamericana Norte;LM-101;DEPARTAMENTAL
2651;LIMA;HUAURA;HUALMAY;Avenida Puquio Cano;NO CORRESPONDE;URBANO
2652;LIMA;HUAURA;HUAURA;Antigua Panamericana Norte;LM-101;DEPARTAMENTAL
2653;LIMA;HUAURA;HUAURA;Carretera Huaura - Ambo;PE-1NE;NACIONAL
2654;LIMA;HUAURA;HUAURA;Carretera Panamericana Norte;PE-1N;NACIONAL
2655;LIMA;HUAURA;HUAURA;Huaura;LM-101;DEPARTAMENTAL
2656;LIMA;HUAURA;HUAURA;La Muralla;NO CORRESPONDE;URBANO
2657;LIMA;HUAURA;PACCHO;Carretera Huaura - Ambo;PE-18;NACIONAL
2658;LIMA;HUAURA;SANTA MARIA;Antigua Panamericana Norte;LM-101;DEPARTAMENTAL
2659;LIMA;HUAURA;SANTA MARIA;Avenida Felix B. Cárdenas;PE-1N;NACIONAL
2660;LIMA;HUAURA;SANTA MARIA;Avenida Félix B. Cárdenas;NO CORRESPONDE;URBANO
2661;LIMA;HUAURA;SANTA MARIA;Avenida Libertad;LM-652;PROVINCIAL
2662;LIMA;HUAURA;SANTA MARIA;Avenida San Martin;LM-652;PROVINCIAL
2663;LIMA;HUAURA;SANTA MARIA;Avenida San Martin;NO CORRESPONDE;URBANO
2664;LIMA;HUAURA;SANTA MARIA;Carretera Panamericana Norte;PE-1N;NACIONAL
2665;LIMA;HUAURA;SANTA MARIA;Los Jazmines;NO CORRESPONDE;URBANO
2666;LIMA;HUAURA;SAYAN;Carretera Huaral - Sayán;PE-18;NACIONAL
2667;LIMA;HUAURA;SAYAN;Carretera Huaura - Ambo;PE-18;NACIONAL
2668;LIMA;HUAURA;SAYAN;Carretera Huaura - Ambo;PE-1NE;NACIONAL
2669;LIMA;HUAURA;SAYAN;Irrigación Santa Rosa;NO CORRESPONDE;URBANO
2670;LIMA;HUAURA;SAYAN;LM-659;LM-659;PROVINCIAL
2671;LIMA;HUAURA;SAYAN;LM-663;LM-659;PROVINCIAL
2672;LIMA;HUAURA;SAYAN;LM-664;LM-664;PROVINCIAL
2673;LIMA;HUAURA;SAYAN;LM-665;LM-665;PROVINCIAL
2674;LIMA;HUAURA;VEGUETA;Antigua Panamericana Norte;LM-101;DEPARTAMENTAL
2675;LIMA;HUAURA;VEGUETA;Carretera Panamericana Norte;PE-1N;NACIONAL
2676;LIMA;HUAURA;VEGUETA;La Muralla;LM-551;PROVINCIAL
2677;LIMA;HUAURA;VEGUETA;LM-549;PE-1N;NACIONAL
2678;LIMA;HUAURA;VEGUETA;Medio Mundo;PE-1N;NACIONAL
2679;LIMA;LIMA;ANCON;Ancón;NO CORRESPONDE;URBANO
2680;LIMA;LIMA;ANCON;Avenida A;PE-1N;NACIONAL
2681;LIMA;LIMA;ANCON;Avenida Riva Agüero;NO CORRESPONDE;URBANO
2682;LIMA;LIMA;ANCON;Calle Santander;NO CORRESPONDE;URBANO
2683;LIMA;LIMA;ANCON;Carretera Panamericana Norte;PE-1N;NACIONAL
2684;LIMA;LIMA;ANCON;Carretera Serpentín de Pasamayo;PE-1NA;NACIONAL
2685;LIMA;LIMA;ATE;Alfa;NO CORRESPONDE;URBANO
2686;LIMA;LIMA;ATE;Avenida Alfonso Ugarte;NO CORRESPONDE;URBANO
2687;LIMA;LIMA;ATE;Avenida Andrés Avelino Cáceres;NO CORRESPONDE;URBANO
2688;LIMA;LIMA;ATE;Avenida Central;NO CORRESPONDE;URBANO
2689;LIMA;LIMA;ATE;Avenida El Bosque;NO CORRESPONDE;URBANO
2690;LIMA;LIMA;ATE;Avenida Gloria Grande;PE-22;NACIONAL
2691;LIMA;LIMA;ATE;Avenida Jaime Zubieta Calderón;NO CORRESPONDE;URBANO
2692;LIMA;LIMA;ATE;Avenida José Carlos Mariátegui;NO CORRESPONDE;URBANO
2693;LIMA;LIMA;ATE;Avenida Las Torres;PE-22;NACIONAL
2694;LIMA;LIMA;ATE;Avenida Los Ángeles;NO CORRESPONDE;URBANO
2695;LIMA;LIMA;ATE;Avenida Los Frutales;NO CORRESPONDE;URBANO
2696;LIMA;LIMA;ATE;Avenida Manuel Bonnemaison;NO CORRESPONDE;URBANO
2697;LIMA;LIMA;ATE;Avenida Marie Curie;NO CORRESPONDE;URBANO
2698;LIMA;LIMA;ATE;Avenida Metropolitana;NO CORRESPONDE;URBANO
2699;LIMA;LIMA;ATE;Avenida Nicolás de Ayllón;NO CORRESPONDE;URBANO
2700;LIMA;LIMA;ATE;Avenida Nicolás de Ayllón;NO ES CARRETERA;SIN CLASIFICAR
2701;LIMA;LIMA;ATE;Avenida Nicolas de Pierola;LM-718;PROVINCIAL
2702;LIMA;LIMA;ATE;Avenida Nueva Esperanza;NO CORRESPONDE;URBANO
2703;LIMA;LIMA;ATE;Avenida Pedro Ruiz Gallo;NO CORRESPONDE;URBANO
2704;LIMA;LIMA;ATE;Avenida Primavera;PE-22;NACIONAL
2705;LIMA;LIMA;ATE;Avenida Separadora Industrial;NO CORRESPONDE;URBANO
2706;LIMA;LIMA;ATE;Calle Las Calandrias;NO CORRESPONDE;URBANO
2707;LIMA;LIMA;ATE;Calle Las Praderas;NO CORRESPONDE;URBANO
2708;LIMA;LIMA;ATE;Calle Los Talladores;LM-117;DEPARTAMENTAL
2709;LIMA;LIMA;ATE;Calle Robert Fulton;PE-1S;NACIONAL
2710;LIMA;LIMA;ATE;Calle San Martín;NO CORRESPONDE;URBANO
2711;LIMA;LIMA;ATE;Carretera Central;NO CORRESPONDE;URBANO
2712;LIMA;LIMA;ATE;Carretera Central;PE-22;NACIONAL
2713;LIMA;LIMA;ATE;Carretera Central Estadio;NO CORRESPONDE;URBANO
2714;LIMA;LIMA;ATE;Huaycán;NO CORRESPONDE;URBANO
2715;LIMA;LIMA;ATE;Jirón Los Lirios;NO CORRESPONDE;URBANO
2716;LIMA;LIMA;ATE;Lancaster;NO CORRESPONDE;URBANO
2717;LIMA;LIMA;ATE;Marcos Puente Llanos;NO CORRESPONDE;URBANO
2718;LIMA;LIMA;ATE;Osa Mayor;NO CORRESPONDE;URBANO
2719;LIMA;LIMA;ATE;Prolongación Javier Prado Este;NO CORRESPONDE;URBANO
2720;LIMA;LIMA;ATE;Santa Clara;NO CORRESPONDE;URBANO
2721;LIMA;LIMA;ATE;Santa Clara;PE-22;NACIONAL
2722;LIMA;LIMA;ATE;Vía de Evitamiento;PE-1S;NACIONAL
2723;LIMA;LIMA;ATE;Victor Raul Haya de la Torre;NO CORRESPONDE;URBANO
2724;LIMA;LIMA;ATE;Vitarte;NO CORRESPONDE;URBANO
2725;LIMA;LIMA;BARRANCO;Avenida Almirante Miguel Grau;NO CORRESPONDE;URBANO
2726;LIMA;LIMA;BARRANCO;Avenida Coronel Fransisco Bolognesi;NO CORRESPONDE;URBANO
2727;LIMA;LIMA;BARRANCO;Avenida Panamericana Sur;NO CORRESPONDE;URBANO
2728;LIMA;LIMA;BARRANCO;Avenida República de Panamá;NO CORRESPONDE;URBANO
2729;LIMA;LIMA;BARRANCO;Ciclovía Costa Verde;NO CORRESPONDE;URBANO
2730;LIMA;LIMA;BARRANCO;Circuito de Playas;NO CORRESPONDE;URBANO
2731;LIMA;LIMA;BARRANCO;Jirón 28 de Julio;NO CORRESPONDE;URBANO
2732;LIMA;LIMA;BARRANCO;Quebrada de Armendáriz;NO CORRESPONDE;URBANO
2733;LIMA;LIMA;BARRANCO;Vía Expresa Luis Fernán Bedoya Reyes;NO CORRESPONDE;URBANO
2734;LIMA;LIMA;BREÑA;Avenida Aguarico;NO CORRESPONDE;URBANO
